conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_301ng,EFM.5.02.05.doctypeDisallowed
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0012ng,EFM.FT.3.1.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0012ng,EFM.FT.3.1.8.numRate
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0012ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0013gw,EFM.FT.3.1.8.r457aNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.3.1.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.3.1.8.numRate
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0015gw,EFM.FT.3.1.8.r457aNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.3.1.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.3.1.8.numRate
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0017gw,EFM.FT.3.1.8.omitableFeeRate
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0018gw,EFM.FT.3.1.8.r457aNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.3.1.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.3.1.8.numRate
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0001gw,EFM.FT.3.1.9.r457aRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.3.1.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.3.1.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0003gw,EFM.FT.3.1.9.newFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0004gw,EFM.FT.3.1.9.r457aRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.3.1.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.3.1.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0006gw,EFM.FT.3.1.9.newFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0007gw,EFM.FT.3.1.9.r457aRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0008ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0008ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0008ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0008ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0008ng,EFM.FT.3.1.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0008ng,EFM.FT.3.1.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0008ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0009gw,EFM.FT.3.1.9.newFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0010gw,EFM.FT.3.1.9.r457aRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0011ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0011ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0011ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0011ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0011ng,EFM.FT.3.1.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0011ng,EFM.FT.3.1.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0011ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0012gw,EFM.FT.3.1.9.newFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0013gw,EFM.FT.3.1.9.r457aRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0014ng,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0014ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0014ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0014ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0014ng,EFM.FT.3.1.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0014ng,EFM.FT.3.1.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0014ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0015gw,EFM.FT.3.1.9.newFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0016gw,EFM.FT.3.1.9.r457aRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0017ng,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0017ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0017ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0017ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0017ng,EFM.FT.3.1.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0017ng,EFM.FT.3.1.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0017ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0018gw,EFM.FT.3.1.9.newFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0019gw,EFM.FT.3.1.9.r457aRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0020ng,EFM.FT.2.3.1.dbtVal8
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0020ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0020ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0020ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0020ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0020ng,EFM.FT.3.1.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0020ng,EFM.FT.3.1.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0020ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0021gw,EFM.FT.3.1.9.newFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0022gw,EFM.FT.3.1.9.r457aRqdFlds
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0023ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0023ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0023ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0023ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0023ng,EFM.FT.3.1.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0023ng,EFM.FT.3.1.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0023ng,EFM.FT.3.1.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/09-FeeAmt/09-FeeAmt-testcase.xml:0024gw,EFM.FT.3.1.9.newFeeAmt
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/21-OfferingNote/21-OfferingNote-testcase.xml:0001gw,EFM.FT.3.1.21.footNoteLen
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/21-OfferingNote/21-OfferingNote-testcase.xml:0002gw,EFM.FT.3.1.21.footNoteLen
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/21-OfferingNote/21-OfferingNote-testcase.xml:0003gw,EFM.FT.3.1.21.footNoteLen
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/21-OfferingNote/21-OfferingNote-testcase.xml:0004gw,EFM.FT.3.1.21.footNoteLen
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/21-OfferingNote/21-OfferingNote-testcase.xml:0005gw,EFM.FT.3.1.21.footNoteLen
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/21-OfferingNote/21-OfferingNote-testcase.xml:0006gw,EFM.FT.3.1.21.footNoteLen
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/21-OfferingNote/21-OfferingNote-testcase.xml:0007gw,EFM.FT.3.1.21.footNoteLen
conf/filing-fee-exhibit/300-offeringTable/01-Rule457(a)/21-OfferingNote/21-OfferingNote-testcase.xml:0008gw,EFM.FT.3.1.21.footNoteLen
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/00-flagIssues/00-flagIssues-testcase.xml:0001gw,EFM.FT.3.0.0.ofRule
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/00-flagIssues/00-flagIssues-testcase.xml:0002gw,EFM.FT.3.0.0.ofRule
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/00-flagIssues/00-flagIssues-testcase.xml:0003gw,EFM.FT.3.0.0.ofRule
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/00-flagIssues/00-flagIssues-testcase.xml:0004gw,EFM.FT.3.0.0.ofRule
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/00-flagIssues/00-flagIssues-testcase.xml:0005gw,EFM.FT.3.0.0.ofRule
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/00-flagIssues/00-flagIssues-testcase.xml:0006gw,EFM.FT.3.0.0.ofRule
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/00-flagIssues/00-flagIssues-testcase.xml:0007gw,EFM.FT.3.0.0.ofRule
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/00-flagIssues/00-flagIssues-testcase.xml:0008gw,EFM.FT.3.0.0.ofRule
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0001gw,EFM.FT.3.2.1.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0002gw,EFM.FT.3.2.1.ofPrvPd
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0002gw,EFM.FT.3.2.8.omitableFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0003gw,EFM.FT.3.2.1.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0004gw,EFM.FT.3.2.1.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0005gw,EFM.FT.3.2.1.ofPrvPd
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0005gw,EFM.FT.3.2.8.omitableFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0006gw,EFM.FT.3.2.1.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0007gw,EFM.FT.3.2.1.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0008gw,EFM.FT.3.2.1.ofPrvPd
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0008gw,EFM.FT.3.2.8.omitableFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0009gw,EFM.FT.3.2.1.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0010gw,EFM.FT.3.2.1.ofPrvPd
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0010gw,EFM.FT.3.2.8.omitableFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0011gw,EFM.FT.3.2.1.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0012gw,EFM.FT.3.2.1.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0013gw,EFM.FT.3.2.1.ofPrvPd
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/01-PrevslyPdFlg/01-PrevslyPdFlg-testcase.xml:0013gw,EFM.FT.3.2.8.omitableFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0001gw,EFM.FT.3.2.2.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0002gw,EFM.FT.3.2.2.r457oSecType
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0003gw,EFM.FT.3.2.2.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0004gw,EFM.FT.3.2.2.r457oSecType
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0005gw,EFM.FT.3.2.2.usrSty9
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0006gw,EFM.FT.3.2.2.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0007gw,EFM.FT.3.2.2.r457oSecType
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0008gw,EFM.FT.3.2.2.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0009gw,EFM.FT.3.2.2.r457oSecType
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0010gw,EFM.FT.3.2.2.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0011gw,EFM.FT.3.2.2.r457oSecType
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0012gw,EFM.FT.3.2.2.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0013gw,EFM.FT.3.2.2.r457oSecType
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0014gw,EFM.FT.3.2.2.usrSty9
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0015gw,EFM.FT.3.2.2.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0016gw,EFM.FT.3.2.2.r457oSecType
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0017gw,EFM.FT.3.2.2.usrSty9
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0018gw,EFM.FT.3.2.2.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0019gw,EFM.FT.3.2.2.r457oSecType
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/02-OfferingSctyTp/02-OfferingSctyTp-testcase.xml:0020gw,EFM.FT.3.2.2.usrSty9
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0001gw,EFM.FT.3.2.3.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0002gw,EFM.FT.3.2.3.txtFldChars
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0003gw,EFM.FT.3.2.3.uusNAflds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0004gw,EFM.FT.3.2.3.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0005gw,EFM.FT.3.2.3.txtFldChars
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0006gw,EFM.FT.3.2.3.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0007gw,EFM.FT.3.2.3.txtFldChars
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0008gw,EFM.FT.3.2.3.uusNAflds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0009gw,EFM.FT.3.2.3.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0010gw,EFM.FT.3.2.3.txtFldChars
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0011gw,EFM.FT.3.2.3.uusNAflds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0012gw,EFM.FT.3.2.3.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0013gw,EFM.FT.3.2.3.txtFldChars
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0014gw,EFM.FT.3.2.3.uusNAflds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0015gw,EFM.FT.3.2.3.ofRqdFlds
